idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcxMTU1OTY1MSwiZXhwIjoxNzExNTU5OTUxfQ.cWycRZ-50CmWc5PCvKDV5dbY23rBwNiQjmOHROPJwUY_zz-ro1TevHHD1m24PZQ8sAytrhm_4dWZtbijailcnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcxMTU1OTY1MSwiZXhwIjoxNzExNTU5OTUxfQ.katVqmwueaS2lljijZJPPQBwmgg9pcqgJxaylmtyTsEWwrYfbWR3bhQmAKJpl4GDRhJm7tkviIPM_uPZpMTD2Q,2024-03-27T08:00:05.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcxMTU1OTYxNywiZXhwIjoxNzExNTU5OTE3fQ.IA-4VgIlyU9bUptXxyklKVAp-XH7-GSwGb7XrFyhr5YwuxdPrO5SrA4WyUYkIZ12ny39q9Zh8fLmVGMwaempuA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcxMTU1OTYxNywiZXhwIjoxNzExNTU5OTE3fQ.Mn_KrRVfAMfl2flupj73Y2z129U1z2I0p9hSGHf1Wv-NEmRu43dQW1HkYgYjgdH_JY5VimdOmPLaa86ql8rl7w,2024-03-27T08:00:05.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcxMTU1OTU1NCwiZXhwIjoxNzExNTU5ODU0fQ.TUlXIvId2xzlWNXvPcBTXf2rF4xs8a2yWlNWvM86hX27klc-ovFt6jaQBr4ip6uD3jDYLN976t83DGvgW0oZiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcxMTU1OTU1NCwiZXhwIjoxNzExNTU5ODU0fQ.70RSE_qH4rX3OgCtQd9jRKVf0BVtkvJETcYXV7882alkQgzA2kIJr03vXYwgMEGaaNN5iS9TtQ9UxnwG72g2eA,2024-03-27T08:00:05.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMTU1OTY1NSwiZXhwIjoxNzExNTU5OTU1fQ.6750bCbixF4HR-1bcCA4AVSqI3BAYpk9v4ynTyl7J_NYLVloYgPoIBR7SZM7a0EfYZ8Q_aoLOWXQloTDTJUqpQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMTU1OTY1NSwiZXhwIjoxNzExNTU5OTU1fQ._HX8vcP41fWWQTOSbvHwIVJWeMYrQca6F-cWz-f47o13ywt2uoUUFM0LM5YtbBfpIsxReRp4wRrMBANj3iSneg,2024-03-27T08:00:05.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcxMTU1OTc4NCwiZXhwIjoxNzExNTYwMDg0fQ.l01I1mgFjXa_YMG2DUKyre4EzzkjHfCugshP7qkPlGcaG3J-U2n3ZP5GOBVl0l6P5_YarwZ61-kffLtepkQN3A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcxMTU1OTc4NCwiZXhwIjoxNzExNTYwMDg0fQ.kdlFpSE_xpYTLhY-SIgYbIgLWXjsRDP3gbuxlFG9yHACFS6uL70dG7KgFrVK5sP3a3YhD6LD1aJx8w1OfQVpiA,2024-03-27T08:00:05.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcxMTU1OTY1NSwiZXhwIjoxNzExNTU5OTU1fQ.LiYsuVWxEvmmQ7PyLrmUD3QBpV4wrbF9pJFXJjYfrFSRwjfdFUZGpcAeW5UeUbbpUsJDhcEpn72402RKZQs3Eg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcxMTU1OTY1NSwiZXhwIjoxNzExNTU5OTU1fQ.hemmgnJF_qoTZVds3EWJuOZWrKKpa3Z_K3m4QqtGN5m3sV3v1q0g3MJbBNaMgquGQ_-aBncDvxWzCMSBFA3n_w,2024-03-27T08:00:05.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMTU1OTc4NCwiZXhwIjoxNzExNTYwMDg0fQ.3KEEbMrz0tOVSdxWzXHAoh-jWCLE-K7MxO7RD1wRo3cimsYSr4LZDuJSReLMCrQGzAzpGzoaX1XF5_habrlVJw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMTU1OTc4NCwiZXhwIjoxNzExNTYwMDg0fQ.dOXCWa019-Vn-mWlxdw6r8dzMSuw4q8qRL6TzLRGoiKOwFq-3NROXIxaMSOAbBA2VjnbYY9TaHaEgYNd9zVsow,2024-03-27T08:00:05.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMTU1OTU1NywiZXhwIjoxNzExNTU5ODU3fQ.45JmE9fj-v78YGNAnpshjT5VKI6Pu6CAjSA2uXD1xRT-y8Cu4rUIUdQZIcCFfwW3udc8LJ5YT1oZWskTBYrr9w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMTU1OTU1NywiZXhwIjoxNzExNTU5ODU3fQ.bjbCXbSGCXW5TSTYgr0OimEMN-wcEzKrD_flzu3l4xgYhKGuEPXi_N_VFi5YWH8XJriF1_RbmzU1f8Xlcaeefw,2024-03-27T08:00:05.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcxMTU1OTQ1NywiZXhwIjoxNzExNTU5NzU3fQ.DmMpcKikW8_79F1MgZIuuxTLaaP1vLFYwS_x1zjiLzTPgc2DdK1lCdELRshOO6xlXOAIDiFsszDlJKsp3KoXug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcxMTU1OTQ1NywiZXhwIjoxNzExNTU5NzU3fQ.yTqltQTD8hTG43_pDW9Hm1hLxNY_u-Q97507ZjlRmxzru1gYNBBFLi_MyfZthlNKFnKiId87LV1JhQyH1BFpxQ,2024-03-27T08:00:05.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcxMTU1OTc4NywiZXhwIjoxNzExNTYwMDg3fQ.WMfjJTX7AQt6b9nSJuMJMW6bHRlMyJYpYcdbdJTu-OzxGcUXO26sLCxNHzii922RxFTmyNO2wPKacJ798sQdig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcxMTU1OTc4NywiZXhwIjoxNzExNTYwMDg3fQ.FG8LEJKgk8OqcylPvvMBSQzW9QP77wvm6UOclAD_SSGDjHvcftjpT3bHoFWkns4A1YtoCKSCj0jlCEivjz0HPg,2024-03-27T08:00:05.000-0300,105730066
