idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNDk5MDM5OSwiZXhwIjoxNzA0OTkwNjk5fQ.nPFgE26ICjRz_JRfrSuD_22Jx4eLxYB3J03eBWvsxsyU6XuAntomHe2Gm3d3uSgtwqEdoN82Dfi8w-yXBFNi0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNDk5MDM5OSwiZXhwIjoxNzA0OTkwNjk5fQ.QGE8Bn9NfJsR6YKSbdgfbD-LRC_qSBuZYyjYmT055adLAHFTe4NNWSA3yDR_nesRFfdEW-LccND0xxkwBFkZiQ,2024-01-11T08:00:07.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNDk5MDQxNiwiZXhwIjoxNzA0OTkwNzE2fQ.boZXy6_GSgPXJ-xBgXx2VIAcdHlZ1S681jW7NyKWoD7D_XgXT7bwyZcHJBKpncwEOJeg6KIUZXUXVRw3-DiX4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNDk5MDQxNiwiZXhwIjoxNzA0OTkwNzE2fQ.p6YwwF2AktqgXgdx395scanL2Ntf3z0x-lCRm3DlfC5c8QARl8rMyY3qvhVg1RejgMDpgzQid0l0wQi_qBQUZg,2024-01-11T08:00:07.000-0300,100470474
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDk5MDQyNSwiZXhwIjoxNzA0OTkwNzI1fQ.VM3neQAW3zuTq3bk3dx7knd3CIz6xoJ9yuflqmTDyH65Unxcl08KPTU9sdx1mPqI8p9ujHz2x1yuIh7T9Zvt5Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDk5MDQyNSwiZXhwIjoxNzA0OTkwNzI1fQ.c8X9V4bnNuXfInCb8LqciERsHgcBBVU53eF6x-Gu9MSiHdgpc-3T52RNtH0L4MGkE7ukfsF-Qcb-ADbMWV0LKQ,2024-01-11T08:00:07.000-0300,183260357
727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNDk5MDQwMSwiZXhwIjoxNzA0OTkwNzAxfQ.R2fcOYp1ElKKMPBi2eLhEp4sETwmOTFQMupgyyuW-ivsh4KChuO26_0w468j7SlyvlPDhgQ-H9zm4TTzmnO4AQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNDk5MDQwMSwiZXhwIjoxNzA0OTkwNzAxfQ.71xxNjhxwqYJuVvwEhYgjRY-jYx-4OxqYXwBXa4T9BxbSsYgaCO4TIRbmvRKTKiHZ_ddsganai01l3bF0SGSlQ,2024-01-11T08:00:07.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDk5MDM4NCwiZXhwIjoxNzA0OTkwNjg0fQ.Dq1Vd34FDm3h5ynJqWilCAqDz1JZ7O3Nd2Z32oT1kr_FCsTkakTfgo5fceI_XYN-ycLjtwEb1G8XR-eg9PT2qA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDk5MDM4NCwiZXhwIjoxNzA0OTkwNjg0fQ.4iGTsuDI3n4UVbdOZdgVB3d3oL6L2bPhfYyLB4KOz2qPXgm-ExWJPe39Ujrz-4LGMwIRIEgToDoaBPRjLknaFg,2024-01-11T08:00:07.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDk5MDM5NSwiZXhwIjoxNzA0OTkwNjk1fQ.zP-0iE86VsXSI-At4h8uFoZ_KAJjWSqX2GgvhC0Rf_P-XwhAbtNL3kkuJejlNNap0OeK1LLO_QJjfRnkyAuwsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDk5MDM5NSwiZXhwIjoxNzA0OTkwNjk1fQ.P0YqqPHa3RARI_PEMI-yKx-F58DEEvsv4rj8WsW62oaHM40_Z0lQnufC0VWlhKH7hKAczKx8CSXYObizR0_14A,2024-01-11T08:00:07.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNDk5MDQyNCwiZXhwIjoxNzA0OTkwNzI0fQ.D-mqGotH4VQ6KR2nxgjL244Sc_HD3l3uMMy12bpdy9y_hnIqnprgodC94njcfUJ7ifJnrXtCOtc5npbH3qcIKA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNDk5MDQyNCwiZXhwIjoxNzA0OTkwNzI0fQ.hn7propiQ5UJdqK583b2lIOhGK8lxSv6-lpuWep3amq4eoM_C70gqk9MBGx4r2kEgx7ofeVuqHUHC3FiYOL8iQ,2024-01-11T08:00:07.000-0300,103670004
3625629.0,100431474,DIGESAN,0015027244,EUROFARMA LABORATÓRIOS S.A.,61190096000192,127732024,2024-01-05T11:19:52.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcxOSIsIm5iZiI6MTcwNDk5MDQwMiwiZXhwIjoxNzA0OTkwNzAyfQ.l6s7xZfQOWSU7q7agYFgv3n3l3Y4JD2D3EzKOL07-RtTeJTzveZ68qPQ-H_Q3w7aGXvUyimmGoSpDXn4gDmi9A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcyMCIsIm5iZiI6MTcwNDk5MDQwMiwiZXhwIjoxNzA0OTkwNzAyfQ._YgpnoGC_QAqqyBs4xrOzPUv3Wr0vCMo9ttmgPI_0x0njiGwiCiYjTfrbwdsCKlL8SMUcIUYADrPdKqOLGeipw,2024-01-11T08:00:07.000-0300,100431474
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDk5MDQzOSwiZXhwIjoxNzA0OTkwNzM5fQ.GUg6htaTEOsRgJeUYYeTbzjSfGBnolr2O-c136CYHv9Kqyh3XY3fjyIUcAc5o5G-SgMwoMybtjsECaLJB5nRmA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDk5MDQzOSwiZXhwIjoxNzA0OTkwNzM5fQ.FImLqKOyO1aGZdrpfsuHwYAEpjFrgq5cqZfCy7ImFR02EUHOzJh8G295iirA8fDO9eeDaVYMMs0VDMQrellPPg,2024-01-11T08:00:07.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNDk5MDQxNCwiZXhwIjoxNzA0OTkwNzE0fQ.giTqzGqZtPipGT6Ps_lQgaqcEsQFO3o7MD1Z3-6BlQl4_dNsYZeR9TFxenTa0sqFVpg2pkG6KaiIg9UDgd4LfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNDk5MDQxNCwiZXhwIjoxNzA0OTkwNzE0fQ.tZaNPLmBzFyNKtmvoxkYzDh4opOxDkOmhP-rCoN69xV4exSOMeK9BfYnpne9t9Sqy1u-N_qs0S3YgVdjOW0SZQ,2024-01-11T08:00:07.000-0300,188300086
