idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcxMDUwMDQ3NiwiZXhwIjoxNzEwNTAwNzc2fQ.TEwT5Btn3-rmVwCQ4uLlXVyM6A9PQeLRozHSZtCKZbwakgvmoCNuFQlaG9iqnno8ep67hV6j3Of-ohN7Aj9SeQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcxMDUwMDQ3NiwiZXhwIjoxNzEwNTAwNzc2fQ.VTszaUD781ER0RakaCSFdI-Y81iYA2zdA-flpi7qF-ibT4sOCHOLJpaDVNW6e1LO-O8-uTZmprubc4L9LEuamQ,2024-03-15T08:00:05.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcxMDUwMDQ3OCwiZXhwIjoxNzEwNTAwNzc4fQ.pWwLzLdJRqbBUg_HJzlBg7ZnGSqGa3mDZ86Kd688qHXEP61wqKRJfBbUo3bh1FdyMH11ZIHOOPfWLz0BybWo1g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcxMDUwMDQ3OCwiZXhwIjoxNzEwNTAwNzc4fQ.cES_w8wP8E_wgsVdDSR0giq5SLMxP38BuOBPDlPxaG7jtFdKKq4GTe3FBhSh4lcKJ7XrS-F-eRtka7zrWbsDfw,2024-03-15T08:00:05.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcxMDUwMDQ2NCwiZXhwIjoxNzEwNTAwNzY0fQ.N4FX67Z8Wg6-1Q-e6MOHGaO6jgWHL2qt0H3qv4ros-qltKhrX8xTh1UoLwPOreWS_QAhLqt75iF1VaESf5zjsg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcxMDUwMDQ2NCwiZXhwIjoxNzEwNTAwNzY0fQ.YGLA72g2XomQe9Xan0JScNMx5yosopAQ7zX83Q6NDLz2rExKZ1SBPRWZtamRU1hIfT490b1f09iTm-nRVP3iPg,2024-03-15T08:00:05.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMDUwMDQ4MCwiZXhwIjoxNzEwNTAwNzgwfQ.VsFZNaGgEovAP6Xspq7gRfj_C_UQ6kkV-F2y6F-nuuMJS9Pf0P3hc-aYcE2_IwKbV_c_AMnRfVoB54UlibTiCw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMDUwMDQ4MCwiZXhwIjoxNzEwNTAwNzgwfQ.6LMfuCCE4F93_309uP_rLji_J8FuubGW57sdUJTNfGHcp5T8zjch4LkKKjAba2g1inNOLoX5zhY4M5yOgS-KsQ,2024-03-15T08:00:05.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcxMDUwMDUxNSwiZXhwIjoxNzEwNTAwODE1fQ.byz1uVVNs67i1dcsG02Q_5HxzNWcO-7eG2KhOn54Kac1rAdPL0znDKy9DJmKotaLHMSfhJudsBF8osRucrDcmg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcxMDUwMDUxNSwiZXhwIjoxNzEwNTAwODE1fQ.mgiOowbBrNEEc_YYK7AkZSn_Nd6K8RGbqfTaqfpkGYzZ_S2zZiFzoOPlJbBoCX6Zp6UVq24oNhmXoL9EwUV3mA,2024-03-15T08:00:05.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcxMDUwMDQ3OSwiZXhwIjoxNzEwNTAwNzc5fQ.WZg4cBSRitY5eC_tPIsDkYPuyYOIF4kIwZxliOxx4aFUgtXSswPBD9Y3B3CaeESMunkTHgk2fBYONtarcXgi4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcxMDUwMDQ3OSwiZXhwIjoxNzEwNTAwNzc5fQ.mp63lK9cVihfrq6d7CGXJ5FoMJsVzi0kjPoi4CE-7Ohvd_r63crvvYovnk0jARyV--Klog5-aNpJ2S-4nNnUCA,2024-03-15T08:00:05.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDUwMDQ4MSwiZXhwIjoxNzEwNTAwNzgxfQ.mbv6TK96Jz3wrFrTk7zCDv9H03ZJhqP7KinmaXY50uO0TUB6RuD2hTUpUWFasQbObotSDh_ueA343e2-dLkADQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDUwMDQ4MSwiZXhwIjoxNzEwNTAwNzgxfQ.BJbSqeaOJ-KE_XWn1_cTXh12VbD9VMVc7ayQUqDRr6Ji4Qi3ArKWlTu_TffMk91OpduAPstpP1wRQiMiZYc6Lg,2024-03-15T08:00:05.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcxMDUwMDQ3NiwiZXhwIjoxNzEwNTAwNzc2fQ.iQpcsu2KpmoXz0V3fIac-gSPfqBf3d0oU1KknlqjvIagboqBlW9nVpo4W-mP_UK4E2bm6_OaxfGNa3a_YfKGMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcxMDUwMDQ3NiwiZXhwIjoxNzEwNTAwNzc2fQ.CKPzL-ZRh_F-NaTemLtqiAdPxll5rKMG0Z9aiaIWL-9knZlB9MpT9vLLupREU_E46Go1Ga0X092BN3Lx3kT9Vw,2024-03-15T08:00:05.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcxMDUwMDQ4OCwiZXhwIjoxNzEwNTAwNzg4fQ.MNx33LdjW_uLQJK4JdnkmY53MBg9Uu7vOyHMGilJM_zYXWCoB6iXi05eRUosnQOFvPJs8_WV8vEV__hTLd_y6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcxMDUwMDQ4OCwiZXhwIjoxNzEwNTAwNzg4fQ.2VV8pMEK2IZ-q7Vi17a4qX73SAIeOP9LO7ItqiFcKL8vDPmy1IAG4xy3lF9sHFpLAR5OV-yYt_Btk8kjuXdiLA,2024-03-15T08:00:05.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcxMDUwMDQ4MywiZXhwIjoxNzEwNTAwNzgzfQ.u0o6DGEfghEbcVq_EgUBGcMBEMgwOhK6aH1aGAkn8dmYoodVBoeIEyXrXHHE6PnN5zimUCF9NJkejowDr6R7Rg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcxMDUwMDQ4MywiZXhwIjoxNzEwNTAwNzgzfQ.bvg-kLrjXn4NInc1MFkmTGYhustotfaHu7Uxf96MT-byoDbIpUqLKJ3aHoIZa5F5Xxz8yXEI8PswccwHO7n_9A,2024-03-15T08:00:05.000-0300,105730066
