idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
143.0,105730127,BRONDILAT,1346235211,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,2923822021,2021-04-08T14:58:56.000-0300,2500002566884,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc2NyIsIm5iZiI6MTcwNzMxMjEzNCwiZXhwIjoxNzA3MzEyNDM0fQ.2Eog1e1pX9PtKimRa6xH4RvjauBf0CQSjN7FSgJ8UbZRG97z7C77uOYVBoDPgCij3WwZONLLJ17L0IvhBy9Ing,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAyMDc3OCIsIm5iZiI6MTcwNzMxMjEzNCwiZXhwIjoxNzA3MzEyNDM0fQ.3cnapmWufMdTNuwKdQg22jep71rlw4ndBdgHDch6cvTxPl7tPxEFJS7OgUK2_4uVYCHUm5fACuRJwO_Nt2Xemw,2024-02-07T08:00:05.000-0300,105730127
624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNzMxMjEzNCwiZXhwIjoxNzA3MzEyNDM0fQ.w8su-6EFbIeKtPMMgVAcAreiEcwsLwJ5lUF7xUmNBAwu2fdttaEMbYsYkmPTRJfb8wo9s52iaRf-kLGclnYCJQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNzMxMjEzNCwiZXhwIjoxNzA3MzEyNDM0fQ.jilKZsgUokxrlIMz6eYjMXHCvgYy5gJJpw5K3wCxii9YHqVWC1AoWAyOXJg4ldfdePCCT1Q1H5VotrIBG4wcuQ,2024-02-07T08:00:05.000-0300,100470474
727332.0,105730425,ARISTAB,0073031241,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,628772024,2024-01-19T12:08:27.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNSIsIm5iZiI6MTcwNzMxMjE2NCwiZXhwIjoxNzA3MzEyNDY0fQ.25dUp1gywFe7GX37Xz6lRBqLbT-Qeb2B8NCK25BK1_3PF-kfD2DAQdC1dhzP7r92WDRE-7hABbPAifQLSSKXVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjMwMzAxNiIsIm5iZiI6MTcwNzMxMjE2NCwiZXhwIjoxNzA3MzEyNDY0fQ.flKfChRyvJ5JYbwfFlDGPA4y0dgy9h-OQv_907arDJ4KULoc1SL-zQa8eJ4l1kzGTD4oVp-4wM4LbxiT8MT8CQ,2024-02-07T08:00:05.000-0300,105730425
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNzMxMjEyNCwiZXhwIjoxNzA3MzEyNDI0fQ._eGzwN-xNj3EAF2hNyG1CNR1lg_bvae1if98pKXHSBWKAe2zVdZhssy2vbC1m-0qed9SBLaYm6_opqnd5Hjhiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNzMxMjEyNCwiZXhwIjoxNzA3MzEyNDI0fQ.yysKzneBVJ7Or-Xe4Krl5FsVZg384D2bwuXfRS2MlHj1IcVbWRDQgOkxlwY9qthBLtI_H6QO8ykwxs8Gf7rxpA,2024-02-07T08:00:05.000-0300,121100359
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNzMxMjEzOCwiZXhwIjoxNzA3MzEyNDM4fQ.3Ll-wJ8FKXaZLD8B8ET_LC6fxJdicCiLjEJUkxmeXzjnTrOEHFrsfkf3SOIdPFX5N2Yeu-lHCZZpvCRZx6kvPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNzMxMjEzOCwiZXhwIjoxNzA3MzEyNDM4fQ.mWvl-mMKO6LiYrE20pvJH84w8qGqrciI4xLgMw-mqMcfDe2MEpEFf9dLAITNm3K8ptjqIppbGooBM7H1t5uXaw,2024-02-07T08:00:05.000-0300,178170904
124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNzMxMjEyNSwiZXhwIjoxNzA3MzEyNDI1fQ.pvHluWA4lHZ9ZfZkj3FVXEwBkaMCccPCogLL3uXsz6sLAgLV8lEDpJfPpBWuorg2EhQWTz8FB60Hs-Bncy9TIQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNzMxMjEyNSwiZXhwIjoxNzA3MzEyNDI1fQ.-5sulCQXFpuqjA6xGQydAhRBlZqxrvLen-R4S211HMpD6uqtZEzMoecdL6gMu5r8UXFquH4zfE-I1bi2mmBRAw,2024-02-07T08:00:05.000-0300,103670004
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzMxMjEzMiwiZXhwIjoxNzA3MzEyNDMyfQ.QLrNln58pYvV-HqmgaIf0Yweugg9BFueE9E-vAQSOZAZ0qnevRRpKnOfLeOErwX96hnV8I0-pmJHyTqwagboEA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzMxMjEzMiwiZXhwIjoxNzA3MzEyNDMyfQ.QjT_nIPlqTuLvKYDu0rgPv4UF-FPbT_ZumsV9h5SSue9hMf8OU64xs7XgQBxuixO9EcBc2mbU6An2NwjyZsadw,2024-02-07T08:00:05.000-0300,141070025
70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNzMxMjEzMiwiZXhwIjoxNzA3MzEyNDMyfQ.QLrNln58pYvV-HqmgaIf0Yweugg9BFueE9E-vAQSOZAZ0qnevRRpKnOfLeOErwX96hnV8I0-pmJHyTqwagboEA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNzMxMjEzMiwiZXhwIjoxNzA3MzEyNDMyfQ.QjT_nIPlqTuLvKYDu0rgPv4UF-FPbT_ZumsV9h5SSue9hMf8OU64xs7XgQBxuixO9EcBc2mbU6An2NwjyZsadw,2024-02-07T08:00:05.000-0300,141070025
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNzMxMjEzNSwiZXhwIjoxNzA3MzEyNDM1fQ.0reQkXn98xKpDtu8bo5HX5p3Tpgn3psFhIxYXYoHFYf00cMzgCX4tblHWN8rxxzprtM7mkygkOqPElZI5adj0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNzMxMjEzNSwiZXhwIjoxNzA3MzEyNDM1fQ.TBNsFGKv2z4tt0jn5mgroLdOaGJXCYCJwfVBMi-UP6OonY_xldIabJq8YHRcy9-85VfwaUxRs1UCvQvrep765A,2024-02-07T08:00:05.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNzMxMjE0MCwiZXhwIjoxNzA3MzEyNDQwfQ.gZHSQRpEzKTPT7YRU0Xp2-TR62AKmADUfjAqdpOlJ4vsa7rOfHyJU4jtcw2iPy5Frx--qfYFV85sW4L5EEtHNw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNzMxMjE0MCwiZXhwIjoxNzA3MzEyNDQwfQ.ynkR1lDkl6R6RbF9V9DyeJeo23CNoxGca91WT0NT1vob0IQhGzEkoEPVS2U-xzNVmX11-42CbBWBhJ6gACVkeg,2024-02-07T08:00:05.000-0300,105730066
