TIPO_PRODUTO,NOME_PRODUTO,DATA_FINALIZACAO_PROCESSO,CATEGORIA_REGULATORIA,NUMERO_REGISTRO_PRODUTO,DATA_VENCIMENTO_REGISTRO,NUMERO_PROCESSO,CLASSE_TERAPEUTICA,EMPRESA_DETENTORA_REGISTRO,SITUACAO_REGISTRO,PRINCIPIO_ATIVO
MEDICAMENTO,ACETITOL,11/04/2001,SIMILAR,105350109,01/04/2016,25351022971,ANALGESICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ACIDO ACETILSALICILICO,10/10/2001,SIMILAR,105350087,01/06/2006,25000001567,ANALGESICOS NAO NARCOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ALBENIX,07/05/2001,SIMILAR,105350073,01/04/2011,25000024350,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,AMINOFILON,17/05/1996,SIMILAR,105350082,01/05/2006,25000001541,BRONCODILATADORES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,AMOXICAP,29/04/1996,SIMILAR,105350075,01/04/2016,25000024351,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,AMOXICILINA,20/07/2009,GENÉRICO,105350163,01/07/2014,25351745306,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,AMPICINAL,29/01/2001,SIMILAR,105350032,01/06/2001,25992019379,PENICILINA DE AMPLO ESPECTRO,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,AMPLAL,21/12/2001,SIMILAR,105350099,01/01/2003,25000041278,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ANAGRIPE,19/06/2000,SIMILAR,105350103,01/06/2010,25000015598,PRODUTO P.TERAPIA SINTOMATICA DA GRIPE,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ANEMICAP PLUS,21/05/2004,SIMILAR,105350019,01/10/2004,25001005897,ANTIANEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ANEMIPLUS,13/11/2002,ESPECÍFICO,105350005,01/10/2009,25992009623,ANTIANEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ANGITENS,04/06/2001,SIMILAR,105350112,01/06/2016,25351024345,BETABLOQUEADORES SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,ASCARIZOLE,10/09/2012,SIMILAR,105350173,01/09/2017,25351751937,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,AZITROMICINA,20/04/2009,GENÉRICO,105350160,01/04/2029,25351280059,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,AZITROMICINA DI-HIDRATADA
MEDICAMENTO,Amoxicilina,22/09/2008,GENÉRICO,105350146,01/09/2013,25351051158,PENICILINA DE AMPLO ESPECTRO,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
