Expediente,"Area, fila e subfila",Posição,Fila ou Lista
0430141/23-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,219,/content/lista
1052000/23-7,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,191,/content/fila
0998081/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade.csv",182,/content/fila
0998114/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade.csv",181,/content/fila
0966319/23-3,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade.csv",174,/content/fila
0139156/23-2,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,164,/content/lista
5066647/22-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,128,/content/lista
5066647/22-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,128,/content/lista
5033492/22-5,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,120,/content/lista
0517108/23-3,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,105,/content/fila
0986315/23-0,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,101,/content/fila
0330454/23-0,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,87,/content/fila
4855351/22-9,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,87,/content/lista
0662553/23-3,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,58,/content/fila
1052826/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,58,/content/lista
0639584/23-8,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,54,/content/fila
0998081/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0966319/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0139156/23-2,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0986315/23-0,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
4659896/22-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
4659939/22-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0330454/23-0,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
5033492/22-5,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0331496/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0998114/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0517108/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
4855351/22-9,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
0517178/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
1031083/23-5,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Demais Petições de Certificação de Centro de Bioequivalência.csv,0,/content/fila
