Expediente,Fila ou Lista,"Area, fila e subfila",Posição Atual,Variação Posição
0330454/23-0,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,84,-91
0517108/23-3,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,101,-112
1052000/23-7,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,173,-26
0986315/23-0,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,95,-56
0662553/23-3,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,54,-47
0639584/23-8,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,50,-55
0139156/23-2,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,163,-10
5033492/22-5,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,119,-10
4855351/22-9,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,85,-13
0430141/23-8,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,213,-14
5066647/22-8,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,127,-11
4659896/22-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,32,-215
4659939/22-8,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,33,-215
0331496/23-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,176,-144
0517178/23-4,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,215,-133
1031083/23-5,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,308,-67
5097817/22-9,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,110,-175
1052860/23-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,311,-68
0998081/23-4,NA,NA,NA,NA
0966319/23-3,NA,NA,NA,NA
0998114/23-4,NA,NA,NA,NA
1052826/23-1,NA,NA,NA,NA
