Expediente,Arquivo CSV,Posição
0639584/23-8,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,64
0662553/23-3,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,68
0986315/23-0,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,113
0330454/23-0,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,93
0517108/23-3,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,115
1052000/23-7,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,220
0966319/23-3,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",192
0998114/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",199
0998081/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",200
1052826/23-1,LISTA EQUIVALENCIA TERAPEUTICA Estudos de Equivalencia Terapeutica.csv,69
4659896/22-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,44
4659939/22-8,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,45
5097817/22-9,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,125
0331496/23-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,193
0517178/23-4,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,232
1031083/23-5,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,332
1052860/23-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,335

6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0815618/18-2,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0262089/20-8,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0676398/23-7,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
0375160/23-0,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
823861/11-8,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
7232560/21-7,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
964162/10-9,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0447815/13-1,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
0268687/18-2,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7232544/21-5,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
7632884/21-8,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0728930/23-4,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
0426440/19-1,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
3248899/19-8,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
0473770/19-9,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
3335128/19-7,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
6238544/21-5,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0483017/14-2,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
0341521/19-0,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
6968365/21-4,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
0676237/23-9,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
6968990/21-3,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0166124/18-8,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
