Expediente,Fila ou Lista,"Area, fila e subfila",Posição Atual,Variação Posição
0330454/23-0,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,84,-91
0517108/23-3,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,102,-111
1052000/23-7,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,181,-18
0986315/23-0,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,99,-52
0662553/23-3,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,56,-45
0639584/23-8,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,52,-53
4659896/22-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,38,-209
4659939/22-8,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,39,-209
0331496/23-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,184,-136
0517178/23-4,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,223,-125
1031083/23-5,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,318,-57
5097817/22-9,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,118,-167
1052860/23-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,321,-58
0139156/23-2,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,168,-5
5033492/22-5,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,123,-6
4855351/22-9,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,89,-9
0430141/23-8,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,219,-8
5066647/22-8,Lista,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,131,-7
0998081/23-4,NA,NA,NA,NA
0966319/23-3,NA,NA,NA,NA
0998114/23-4,NA,NA,NA,NA
1052826/23-1,NA,NA,NA,NA
