Expediente,Fila ou Lista,"Area, fila e subfila",Posição Atual,Variação Posição
0986315/23-0,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,87,-64
0662553/23-3,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,48,-53
0639584/23-8,Fila,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,44,-61
0330454/23-0,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,78,-97
0517108/23-3,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,94,-119
1052000/23-7,Fila,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,162,-37
4659896/22-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,29,-218
4659939/22-8,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,30,-218
0331496/23-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,173,-147
0517178/23-4,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,212,-136
1031083/23-5,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,306,-69
5097817/22-9,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,107,-178
1052860/23-1,Lista,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,309,-70
0998081/23-4,NA,NA,NA,NA
0966319/23-3,NA,NA,NA,NA
0139156/23-2,NA,NA,NA,NA
5033492/22-5,NA,NA,NA,NA
0998114/23-4,NA,NA,NA,NA
4855351/22-9,NA,NA,NA,NA
1052826/23-1,NA,NA,NA,NA
0430141/23-8,NA,NA,NA,NA
5066647/22-8,NA,NA,NA,NA
